,frame_id,timer_sec,type,node_id,robot,x,y,z,length,width,height,heading_ang,heading_rad
59,64,1609223501.921778,VEHICLE,10,False,2037.722092037534,41615.103576725895,-4.266139982587934,4.484171329151753,2.047713463981539,0.0,-130.84875594055262,-2.283741613301133
60,64,1609223501.921778,VEHICLE,20,False,2021.2629079234719,41596.3804185887,-4.719602561714909,4.3704915928129076,1.9581193762396998,0.0,-60.95372684276497,-1.0638432247674967
61,65,1609223502.422598,VEHICLE,10,False,2036.845373217906,41614.13324049957,-4.2789641419603255,4.401423506907498,2.089449707627262,0.0,-132.09846427601676,-2.3055531384446
62,65,1609223502.422598,VEHICLE,20,False,2021.3941531460102,41596.38386429588,-4.638373796510577,4.201175098855743,1.9304693626617426,0.0,1.5038957932695995,0.02624793319944649
63,66,1609223503.018686,VEHICLE,10,False,2035.7685539767479,41612.81935863907,-4.280732595463723,4.349174641317482,2.100125352200362,0.0,-129.33704618254052,-2.257357300689295
64,66,1609223503.018686,VEHICLE,20,False,2021.1651430747636,41596.441326281034,-4.6328837403619705,4.313669555691187,1.9565518149243217,0.0,165.91444348136622,2.895753315363884
65,67,1609223503.521913,VEHICLE,10,False,2034.9806416099777,41611.84257397918,-4.319190535395937,4.325250602630382,2.088606499285832,0.0,-128.8909930324705,-2.249572204581681
66,67,1609223503.521913,VEHICLE,20,False,2021.3120989702622,41596.452047228086,-4.585980173916941,4.230201778239267,1.9393007494669143,0.0,4.17253580264902,0.07282448791356974
67,68,1609223504.118903,VEHICLE,10,False,2033.8236937456206,41610.51589550763,-4.260291146617632,4.304855951125423,2.0501081793601874,0.0,-131.09049470762582,-2.287960750716272
68,68,1609223504.118903,VEHICLE,20,False,2021.1760736439549,41596.425885948105,-4.600540174293842,4.257043414128731,1.9418710281622886,0.0,-169.11343172296296,-2.951586192912331
69,69,1609223504.718782,VEHICLE,10,False,2032.8153878693133,41609.15172776604,-4.355472428234346,4.338682758888011,2.042034817864609,0.0,-126.46945114935355,-2.207308325746346
70,69,1609223504.718782,VEHICLE,20,False,2021.282901392981,41596.513045380445,-4.685069945679704,4.240295986392928,1.9513332101474425,0.0,39.21057791135291,0.6843536861628695
71,70,1609223505.321837,VEHICLE,10,False,2031.8448587767607,41607.63342103395,-4.302252773347702,4.31697550821717,2.0577227859259617,0.0,-122.58744863517188,-2.1395546003031782
72,70,1609223505.321837,VEHICLE,20,False,2021.2309037748173,41596.48120795581,-4.552627444811894,4.127541272759997,1.9143006115089554,0.0,-148.52143896389302,-2.5921881197197285
73,71,1609223505.920248,VEHICLE,10,False,2030.9386960909019,41606.036046258705,-4.290785174165101,4.3760118164079795,2.065876699728821,0.0,-119.56548161720585,-2.0868113259529966
74,71,1609223505.920248,VEHICLE,26,False,2063.8854195972162,41646.13802445189,-3.9441037976069673,4.23365280501004,1.9251904969012699,0.0,0,0
75,72,1609223506.421711,VEHICLE,10,False,2030.1598469322712,41604.701302086934,-4.20486978707777,4.237166327623297,2.065560324571079,0.0,-120.26439200991805,-2.099009613482231
76,72,1609223506.421711,VEHICLE,29,False,2061.090039431084,41642.97156884525,-4.16999193758857,4.375505466070716,1.9560497955983793,0.0,0,0
77,73,1609223507.018623,VEHICLE,10,False,2029.22823175808,41603.07432055352,-4.3685685883683,4.353060148119595,2.0445161217654055,0.0,-119.79559948607844,-2.090827640432496
78,73,1609223507.018623,VEHICLE,29,False,2057.6497248631135,41639.19432935429,-4.173203909239098,4.315384876729193,2.006996233367324,0.0,-132.32729787665107,-2.3095470382148626
79,74,1609223507.519823,VEHICLE,10,False,2028.4172539031576,41601.521302798916,-4.267691299717853,4.365883203019375,2.07668768724609,0.0,-117.57333115322533,-2.052041741161404
80,74,1609223507.519823,VEHICLE,29,False,2055.271508350784,41636.75824231786,-3.94683234172967,4.1881110692157435,1.937856080487995,0.0,-134.3113070106741,-2.344174529993206
81,74,1609223507.519823,VEHICLE,30,False,2022.3956282015067,41597.31299023894,-4.572146752188431,1.238109020503859,0.6213096191423654,0.0,0,0
82,74,1609223507.519823,VEHICLE,31,False,2021.1751189433614,41596.63405810016,-4.6504768804356535,4.172312782906806,1.927869219483092,0.0,0,0
83,75,1609223508.022605,VEHICLE,10,False,2027.6186142647573,41600.0212963278,-4.382620376642024,4.212223963191251,2.039319075424423,0.0,-118.03191433284542,-2.060045527540039
84,75,1609223508.022605,VEHICLE,31,False,2021.1601590539155,41596.490364088175,-4.760407650424332,4.16139783722704,1.9189795019630598,0.0,-95.94361399082997,-1.6745319604024798
85,76,1609223508.618626,VEHICLE,10,False,2026.5141737081835,41598.04684693062,-4.346500763648656,4.2586689701046545,2.0375512096629356,0.0,-119.22118081185059,-2.080802143282279
86,76,1609223508.618626,VEHICLE,31,False,2021.418803234971,41596.37993481915,-4.606499001658605,4.1651885963971464,1.9805494552960161,0.0,-23.120271955716916,-0.4035248695837688
87,77,1609223509.121841,VEHICLE,10,False,2025.5312288208763,41596.569079173496,-4.323073393231953,4.15781350465541,1.9845746304571181,0.0,-123.63007083350118,-2.157751790518406
88,77,1609223509.121841,VEHICLE,31,False,2021.3977246523816,41596.40132987801,-4.670023304526205,4.051011536643203,1.9698778188669395,0.0,134.57309007734366,2.3487435064325575
89,78,1609223509.718719,VEHICLE,10,False,2024.091979699645,41595.02399264973,-4.466673811339129,4.090086440474497,2.0401760635207737,0.0,-132.96889598337313,-2.3207450376517245
90,79,1609223510.218738,VEHICLE,10,False,2022.9241820905595,41593.26984314941,-4.242982930790738,4.024091333792875,1.939562223591431,0.0,-123.65307076730755,-2.158153215091068
91,79,1609223510.218738,VEHICLE,34,False,2021.370866734455,41596.31802083264,-4.738928141089605,4.146437445508448,1.964945665709614,0.0,0,0
92,80,1609223510.72036,VEHICLE,10,False,2021.3443524639633,41592.0151846922,-4.491561792709131,4.263804294450646,2.010551577453017,0.0,-141.54433646844194,-2.4704147089249946
93,80,1609223510.72036,VEHICLE,34,False,2021.2364193524136,41596.36696454159,-4.794234603760604,4.133839045001267,1.9443217618730178,0.0,159.99666455947806,2.7924685887718153
94,81,1609223511.32186,VEHICLE,10,False,2019.3486599461332,41590.75583118022,-4.429234120611099,4.322765950453274,1.9843317100283895,0.0,-147.74660556082307,-2.5786647256817257
95,81,1609223511.32186,VEHICLE,34,False,2021.4439729846522,41596.27001880794,-4.682694811499471,4.0737719034310285,1.956987054383808,0.0,-25.03669625685777,-0.436972783503908
96,82,1609223511.918702,VEHICLE,10,False,2017.1175455401665,41589.507293895134,-4.633324955543946,4.611459097726389,2.086923009398267,0.0,-150.76851283035398,-2.631406957224992
97,82,1609223511.918702,VEHICLE,34,False,2021.4247374643585,41596.32126220747,-4.633397850207038,4.074907343038752,1.994788808831288,0.0,110.57490847655593,1.9298962230072882
98,83,1609223512.421793,VEHICLE,10,False,2015.6420982455443,41588.62058154633,-4.5143178626672125,4.356083215168812,2.0419849789204934,0.0,-148.99503075001286,-2.600453855697921
99,83,1609223512.421793,VEHICLE,34,False,2021.4425584254798,41596.282397907824,-4.950222628445024,4.13678267534032,2.0116228677915613,0.0,-65.36649802353502,-1.140860611009052
100,84,1609223513.018671,VEHICLE,10,False,2013.9003375636923,41587.561681835105,-4.418960072210792,4.064877200544977,1.9758676353027025,0.0,-148.7025790660239,-2.5953496109093113
101,84,1609223513.018671,VEHICLE,34,False,2021.4107237590977,41596.28428513168,-4.706168187469451,4.266399802100892,2.0838657242653027,0.0,176.6073601027471,3.082379917048208
102,85,1609223513.519594,VEHICLE,10,False,2012.5965982186976,41586.481616858095,-4.4091463928223416,4.10966735034543,2.009875806670509,0.0,-140.36041658902195,-2.4497514089493015
103,85,1609223513.519594,VEHICLE,34,False,2021.4517825066393,41596.20938606205,-4.710204031695273,4.209766927804925,2.0644917247795314,0.0,-61.26898936305311,-1.06934559375466
104,86,1609223514.021788,VEHICLE,10,False,2011.434247175605,41585.6025748839,-4.444272087716794,4.0075946046535496,1.9835410890808476,0.0,-142.90116698993106,-2.4940958689165313
105,86,1609223514.021788,VEHICLE,34,False,2021.37150275159,41596.24911721247,-4.668010890039616,4.429331154915809,2.102299629406363,0.0,153.66879105966262,2.682026361550339
106,87,1609223514.620472,VEHICLE,10,False,2010.2563320260997,41584.34784101274,-4.351977679719614,4.056015915787532,1.9720366671820464,0.0,-133.19130241238503,-2.324626762115585
107,87,1609223514.620472,VEHICLE,34,False,2021.3521853654352,41596.21540239309,-4.61541565674912,4.453372589382848,2.0993791425957196,0.0,-119.81116670137231,-2.0910993395947406
108,88,1609223515.21943,VEHICLE,10,False,2009.358692798821,41582.99720216086,-4.459532370010063,4.1076556188015525,2.014465032947247,0.0,-123.60814899142508,-2.1573691821960757
109,88,1609223515.21943,VEHICLE,34,False,2021.4780002755656,41596.29100376019,-4.599227705206452,4.466158313627512,2.1214822239375315,0.0,31.00138598467383,0.5410762581141827
110,89,1609223515.7202,VEHICLE,34,False,2021.3653712994362,41596.00029516652,-4.577604097200418,4.497919762385803,2.0792196418380344,0.0,-111.17781874124995,-1.9404189922202693
111,90,1609223516.221195,VEHICLE,34,False,2021.327549478621,41595.999825143364,-4.560867083145851,4.480058677035804,2.087539555195529,0.0,-179.28800474318578,-3.1291659920998023
112,91,1609223516.722847,VEHICLE,34,False,2021.3484803133144,41596.208171576094,-4.53218723328801,4.452377790502088,2.0580336331848903,0.0,84.26321709484623,1.4706705766278376
113,92,1609223517.321889,VEHICLE,34,False,2021.1677596546174,41596.053919442085,-4.610299472000283,4.736079846076648,2.030317699576324,0.0,-139.51794983994438,-2.435047590339325
114,93,1609223517.922623,VEHICLE,34,False,2021.4190311316859,41596.099544515,-4.62720331777108,4.645393940669694,2.036149747227732,0.0,10.291458785771324,0.17961984064500736
115,94,1609223518.518724,VEHICLE,34,False,2021.3437471527843,41596.02299196438,-4.701476656617649,4.480841111525637,2.0938605322547184,0.0,-134.52131338723567,-2.347839832714388
116,95,1609223519.018785,VEHICLE,34,False,2021.2778715300037,41595.86620733903,-4.751517229823379,4.291758646609214,2.015957922560056,0.0,-112.79050690786262,-1.9685657105356114
117,95,1609223519.018785,VEHICLE,36,False,2011.9070808224321,41572.567364949915,-4.689967567042963,4.864897261075662,2.05309846636478,0.0,0,0
